platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Technical Training Slides Redesign,https://www.freelancer.com/projects/adobe-creative-suite/technical-training-slides-redesign,240.0,2000.0,USD,fixed,ADOBE CREATIVE SUITE | Adobe Creative Suite | Visual Design | Illustration | Video Editing | Graphic Design | Powerpoint | Brochure Design | Adobe InDesign,Unknown,Unknown,"I need to redesign 12 technical training slides for SDA and Power Tool Motors. The contents should cover around 60 minutes of training.

Requirements:
- Modernize the look and feel
- Improve information clarity
- Align with brand guidelines

Design Specifications:
- Background color: Ocean deep blue
- Visual elements: 
 - Charts and graphs
 - Photos and illustrations
 - Assembly video
 - Graphics on motor specifications

Ideal Skills & Experience:
- Proficiency in design software (e.g., PowerPoint, Adobe Creative Suite)
- Strong graphic design skills
- Experience in creating technical training materials
- Ability to simplify complex information visually

Please provide samples of previous work.",I need to redesign 12 technical training slides for SDA and Power Tool Motors. The contents should cover around 60 minutes of training. Requirements: - Modernize the look and feel - Improve information clarity - Align with brand guidelines Design Spe
Freelancer.com,Build Freelance Service Website,https://www.freelancer.com/projects/web-design/build-freelance-service-website,250.0,750.0,USD,fixed,WEB DESIGN | Web Design | SEO | Web Development | Content Writing | PHP | Website Design | HTML | WordPress,Unknown,Unknown,"I need a straightforward, conversion-focused website that markets my freelance services and turns visitors into clients. The site should clearly explain what I offer, showcase past work in an attractive portfolio section, and make it effortless for prospects to contact or book me.

Key objectives 
• Present my services and value proposition with concise, persuasive copy. 
• Display testimonials or work samples so visitors quickly trust my expertise. 
• Include an easy-to-use contact or booking form tied to my email. 
• Be fully responsive and load fast on desktop and mobile. 
• Allow me to update text, images, and prices myself—WordPress or another intuitive CMS is fine. 
• Basic on-page SEO and Google Analytics setup so I can track traffic and enquiries.

Deliverable 
A live, ready-to-use website on my domain, complete with all pages, graphics, and contact functionality tested and working. Please outline your process, the theme or tech stack you recommend, and the timeframe you need.","I need a straightforward, conversion-focused website that markets my freelance services and turns visitors into clients. The site should clearly explain what I offer, showcase past work in an attractive portfolio section, and make it effortless for p"
Freelancer.com,High-Quality Manual Vector Tracing Required,https://www.freelancer.com/projects/vector-design/high-quality-manual-vector-tracing,600.0,1500.0,INR,fixed,VECTOR DESIGN | Vector Design | Corel Draw | SVG | Adobe Illustrator | Graphic Design | Illustrator | Logo Design | Photoshop,Unknown,Unknown,"Need manual vector tracing for a logo (Raster to Vector). 

Requirements:
- Convert JPG reference logo into clean, high-resolution vector artwork.
- Manual redraw using Pen Tool (NO automated trace).
- Deliverables: CorelDRAW (.CDR), Vector PDF, SVG, and high-res transparent PNG.
- Vector should be suitable for engraving and high-quality printing.","Need manual vector tracing for a logo (Raster to Vector). Requirements: - Convert JPG reference logo into clean, high-resolution vector artwork. - Manual redraw using Pen Tool (NO automated trace). - Deliverables: CorelDRAW (.CDR), Vector PDF, SVG, a"
Freelancer.com,Offline AI 2D Promo Video,https://www.freelancer.com/projects/2d-animation/offline-promo-video,12500.0,37500.0,INR,fixed,2D ANIMATION | 2D Animation | Toon Boom | Animation Clean-up / Line Art | Animation | After Effects | Video Services | Motion Graphics,Unknown,Unknown,"I need a short promotional video produced with AI-assisted 2D animation. The storyline, basic script, and product images are ready; what I’m missing is the engaging visual treatment that will make the content pop on Facebook and still look crisp when played offline at events or on kiosks.

Here’s the flow I’m envisioning: a quick hook in the first three seconds, a simple problem–solution arc, then a clear call-to-action, all wrapped up in roughly 30–45 seconds. Feel free to lean on AI tools for character rigging, lip-sync, or background generation as long as the final piece feels handcrafted and brand-consistent. Smooth motion, bright colours, and clean typography are key.

Deliverables 
• Final video in 1080p MP4, under 50 MB for easy offline sharing 
• Editable project file (After Effects, Toon Boom, or similar) 
• Two thumbnail frames optimised for Facebook upload 

Acceptance criteria 
– Visual style matches the provided brand palette and fonts 
– Audio mix is balanced and royalty-free 
– No watermark or tool branding appears in the export 

If this sounds like a fit, let me know how quickly you can turn around a first draft and which AI or animation tools you prefer to use.","I need a short promotional video produced with AI-assisted 2D animation. The storyline, basic script, and product images are ready; what I’m missing is the engaging visual treatment that will make the content pop on Facebook and still look crisp when"
Freelancer.com,Sales-Focused Digital Marketing Campaign,https://www.freelancer.com/projects/digital-marketing/sales-focused-digital-marketing-campaign-40689795,100.0,400.0,INR,fixed,DIGITAL MARKETING | Digital Marketing | Instagram Marketing | Content Marketing | Google Ads | Internet Marketing | SEO | Facebook Marketing | Link Building,Unknown,Unknown,"My priority is simple: more sales. I want a cohesive campaign that unites Facebook and Instagram content, paid ads, and solid on-site and off-site SEO so visitors convert, not just browse.

Here’s what I need from you:

• Strategy & calendar – a 3-month roadmap detailing how Facebook, Instagram, SEO and paid channels will work together to move prospects from first touch to purchase. 
• Asset production – copy, creatives and keyword-targeted content ready to launch across the selected platforms. 
• Campaign build & optimisation – set-up, A/B testing, ongoing tweaks for Meta Ads, Google Ads and core website pages. 
• Tracking & reporting – clear KPIs tied to sales, with weekly dashboards and an end-of-month insights summary.

Success is measured by growth in qualified traffic, ad ROAS, and—most importantly—completed sales. If you can blend social storytelling, data-driven ad management and technical SEO into one revenue engine, let’s get started.
My brand is [login to view URL]","My priority is simple: more sales. I want a cohesive campaign that unites Facebook and Instagram content, paid ads, and solid on-site and off-site SEO so visitors convert, not just browse. Here’s what I need from you: • Strategy & calendar – a 3-mont"
Freelancer.com,Google SERP and Reputation Management Specialist,https://www.freelancer.com/projects/google-ads/google-serp-reputation-management,12500.0,37500.0,INR,fixed,GOOGLE ADS | Google Ads | Digital Marketing | Content Strategy | Keyword Research | SEO | Internet Marketing | Link Building | Search Engine Marketing,Unknown,Unknown,"We are looking for an experienced SEO / Online Reputation Management (ORM) specialist to assist with improving our client's Google search results.

The project involves:

1. Search Suggestion Management

There are approximately 3–4 unwanted Google search suggestions/keywords related to our client that we would like to address. We are looking for legitimate strategies to remove, reduce, or replace these suggestions where possible.

2. Fraudulent / Misleading Search Results

There are several links currently appearing on the first page of Google that contain fraudulent, misleading, or harmful information related to our client.

We need an experienced professional who can help us:

Explore legitimate options to remove the fraudulent content where possible.
Suppress or push down unwanted search results using ethical SEO and Online Reputation Management strategies.
Improve the visibility of positive and authoritative content related to the client.
Requirements
Proven experience in SEO and Online Reputation Management (ORM)
Experience handling unwanted Google search suggestions
Experience suppressing negative or misleading search results
Knowledge of legitimate content removal and reputation management strategies
No hacking, spam, black-hat SEO, or illegal methods

Please include the following in your proposal:

Examples of similar projects you have handled
Your proposed strategy
Estimated timeline
Expected and realistic results

We are looking for an experienced and reliable professional and may have ongoing work in the future.",We are looking for an experienced SEO / Online Reputation Management (ORM) specialist to assist with improving our client's Google search results. The project involves: 1. Search Suggestion Management There are approximately 3–4 unwanted Google searc
Freelancer.com,Stocks Trading Marketing Strategist Wanted,https://www.freelancer.com/projects/digital-marketing/stocks-trading-marketing-strategist,12500.0,37500.0,INR,fixed,DIGITAL MARKETING | Digital Marketing | Content Marketing | Growth Hacking | Social Media Marketing | Internet Marketing | Facebook Marketing | Telegram Moderation | Community Management | Brand Management | Content Strategy,Unknown,Unknown,"Summary
Our SaaS startup is looking for a digital marketing strategist or agency to become our long-term growth partner: leading acquisition, brand promotion, and revenue growth across our current and future customer brands.

This is an ongoing partnership, not a single-brand gig — the right partner will help us stand up a repeatable growth playbook we can apply to each new brand we launch. Real experience in the stock market/trading niche is required — this is not forex or crypto, and not a generic digital marketing role. We need someone who understands compliance-aware messaging, trust-building in a market full of scam noise, and audiences that live on WhatsApp/Telegram/Instagram.

Scope:
Growth strategy across paid, organic, and community channels, applied consistently across multiple client brands
Paid campaigns on Meta, Google, and YouTube, with funnel tracking and CAC/LTV reporting per brand
SEO and content for stock market/options/trading-education search intent
Growing and monetizing WhatsApp, Telegram, and Instagram communities for each brand
Sourcing and managing trading-influencer and affiliate partnerships
Landing page/funnel conversion improvements and transparent performance reporting

Must-haves:
Proven results marketing a stock market/equities trading or finance-education product (share numbers) — no forex or crypto experience needed or relevant
Send your proposal with the Sample projects in the domain only.
Proven Experience with paid Meta/Google campaigns and WhatsApp/Telegram community growth
Awareness of SEBI-related ad/disclosure norms for Indian financial products
Comfortable managing marketing for multiple brands/clients in parallel
Strong written English for ad copy and content
Resident of India, Tamil/Hindi speaker preferable

Nice-to-haves: Subscription/SaaS growth metrics experience, an existing finance-influencer network, GA4/CRM automation familiarity, experience marketing an online trading course or academy.

How to Apply
Include: 2–3 examples of stock market/trading or finance-education marketing you've done with real numbers, your proposed engagement structure and rate, and how you'd approach building a repeatable growth playbook across multiple brands. Please apply only with direct stock market/trading-niche experience.","Summary Our SaaS startup is looking for a digital marketing strategist or agency to become our long-term growth partner: leading acquisition, brand promotion, and revenue growth across our current and future customer brands. This is an ongoing partne"
Freelancer.com,Dynamic Event Video Edit,https://www.freelancer.com/projects/adobe-premiere-pro/dynamic-event-video-edit,12500.0,37500.0,INR,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | After Effects | DaVinci Resolve | Final Cut Pro | Video Editing | Video Post-editing | Video Production | Video Services,Unknown,Unknown,"I have raw footage from a recent event that needs to be shaped into a polished, engaging final video. Think smooth transitions, eye-catching effects, on-screen subtitles for key moments, tastefully placed sound effects, and consistent colour correction from start to finish. The goal is a highlight piece that lets viewers feel as if they were right there on the day.

You’ll receive the original 4K clips, separate audio tracks, and a brief outlining the important beats of the programme. Use whichever professional tools you prefer—Adobe Premiere Pro, Final Cut, DaVinci Resolve—as long as the export lands in a clean 1080p H.264 file plus a higher-res master.

Deliverables
• One fully edited event video 
• Watermarked draft for feedback, followed by up to two minor revision passes 
• Final render and the editable project file delivered via download link 

Timeliness matters, so let me know your realistic turnaround once you’ve seen the footage. When you respond, include a link to a similar event video you’ve edited so I can gauge fit and style. Looking forward to collaborating on a video that captures the energy of the day and keeps viewers engaged from first frame to last.","I have raw footage from a recent event that needs to be shaped into a polished, engaging final video. Think smooth transitions, eye-catching effects, on-screen subtitles for key moments, tastefully placed sound effects, and consistent colour correcti"
Freelancer.com,Vibrant Website Redesign Needed,https://www.freelancer.com/projects/web-design/vibrant-website-redesign-needed,30.0,250.0,USD,fixed,WEB DESIGN | Web Design | Animation | CSS3 | Figma | Website Design | Graphic Design | HTML | CSS,Unknown,Unknown,"My current site feels dated and no longer captures the energy of my brand. I want the entire visual layer refreshed so the moment visitors land they sense a creative, colorful personality supported by smooth, modern interactions. The content and overall structure can remain mostly the same; the big shift is in how everything looks and moves.

I’ll share the existing URL, brand palette, and copy as soon as the project starts. From there, you’ll reinterpret each page using high-quality images, bespoke illustrations, and tasteful animations. Think bold but organised—eye-catching layouts that still read clearly on desktop, tablet, and mobile.

Key deliverables 
• High-quality hero and section images (optimised for web) 
• Custom vector or raster illustrations that fit the brand palette 
• Subtle yet engaging animations (CSS3, JavaScript, or SVG) enhancing interaction without slowing load time 
• Responsive HTML5/CSS3 templates (or Figma/Adobe XD files if you prefer handing off to my developer) 
• A simple style guide covering colours, fonts, and animation guidelines so future updates stay consistent

Acceptance criteria 
1. Pages load in under three seconds on a 4G mobile connection. 
2. Animations play smoothly at 60 fps on modern browsers and degrade gracefully when disabled. 
3. All visual assets remain crisp on Retina/4K screens. 
4. Final design passes WCAG 2.1 AA colour-contrast checks.

I’m available daily for quick feedback loops and can provide brand assets, logo source files, and hosting details right away. Let’s breathe new life into the site and make every scroll a visual treat.","My current site feels dated and no longer captures the energy of my brand. I want the entire visual layer refreshed so the moment visitors land they sense a creative, colorful personality supported by smooth, modern interactions. The content and over"
Freelancer.com,UAE Airline Staff Phone List,https://www.freelancer.com/projects/data-collection/uae-airline-staff-phone-list,30.0,250.0,USD,fixed,DATA COLLECTION | Data Collection | Data Mining | Market Research | Excel | Data Entry | Lead Generation | Data Management | Data Analysis | Database Management | Research,Unknown,Unknown,"I am building a very targeted marketing campaign for a new property project and need a reliable list of direct phone numbers for airline professionals based in the UAE. The focus is on Emirates, Etihad Airways, Flydubai and any other UAE-based carriers you can legitimately source.

The contacts I am after cover three roles only: air hostesses, pilots and ground staff. I do not need emails or social media links—phone numbers are the single piece of data that matters for this brief.

Please research, verify and compile the numbers into a clean Excel or CSV file that shows at minimum: 
• Full name 
• Job role (hostess, pilot, ground staff) 
• Airline 
• Mobile or direct line

Acceptance criteria: every entry must be active, UAE-based and correspond to one of the specified roles. Random or outdated records will be rejected.

If you already have access to aviation staff databases or proven data-mining methods for this niche, let me know and include a sample of 10 rows so I can quickly gauge accuracy before we proceed with the full list.","I am building a very targeted marketing campaign for a new property project and need a reliable list of direct phone numbers for airline professionals based in the UAE. The focus is on Emirates, Etihad Airways, Flydubai and any other UAE-based carrie"
